"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU"
"6526",6526,6526,"Igaune, Kristine",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000250673500015",1923,"J","2007","OXFORD UNIV PRESS INC"
"6527",6527,3806,"Krama, T",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000250673500015",1923,"J","2007","OXFORD UNIV PRESS INC"
"6528",6528,1935,"Krams, I",1,"Univ Daugavpils, Inst Systemat Biol, LV-5401 Daugavpils, Latvia.","univ daugavpils","inst systemat biol","5401","daugavpils",NA,"latvia",NA,"B-5788-2017",NA,"WOS:000250673500015",1923,"J","2007","OXFORD UNIV PRESS INC"
"6529",6529,12342,"Maend, Raivo",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000250673500015",1923,"J","2007","OXFORD UNIV PRESS INC"
"6530",6530,6530,"Larison, Brenda",1,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA.","univ calif los angeles","dept ecol & evolutionary biol","90095","los angeles","ca","usa",NA,NA,"0000-0002-0264-7276","WOS:000250673500007",1924,"J","2007","OXFORD UNIV PRESS INC"
"6531",6531,6531,"Koshio, Chiharu",1,"Naruto Univ Educ, Dept Biol, Naruto 7728502, Japan.","naruto univ educ","dept biol","7728502","naruto",NA,"japan",NA,NA,NA,"WOS:000246801500011",1925,"J","2007","OXFORD UNIV PRESS INC"
"6532",6532,6532,"Kudo, S",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000246801500011",1925,"J","2007","OXFORD UNIV PRESS INC"
"6533",6533,6533,"Muraji, Makoto",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000246801500011",1925,"J","2007","OXFORD UNIV PRESS INC"
"6534",6534,6534,"Tatsuta, Haruki",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,"0000-0001-8847-8874","WOS:000246801500011",1925,"J","2007","OXFORD UNIV PRESS INC"
"6535",6535,6535,"Ramm, Steven A.",1,"Univ Liverpool, Fac Vet Sci, Mammalian Behav & Evolut Grp, Neston CH64 7TE, England.","univ liverpool","fac vet sci","ch647te",NA,NA,"england",NA,"C-4907-2008","0000-0001-7786-7364","WOS:000244658100031",1926,"J","2007","OXFORD UNIV PRESS INC"
"6536",6536,6536,"Stockley, Paula",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,"0000-0003-1593-5848","WOS:000244658100031",1926,"J","2007","OXFORD UNIV PRESS INC"
"6537",6537,6537,"Nessler, S. H.",1,"Univ Hamburg, Dept Ethol, Biozentrum Grindel, D-20146 Hamburg, Germany.","univ hamburg","dept ethol","20146","hamburg",NA,"germany",NA,NA,NA,"WOS:000243060000023",1927,"J","2007","OXFORD UNIV PRESS INC"
"6538",6538,833,"Schneider, Jutta M.",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"G-3727-2010","0000-0001-8523-7354","WOS:000243060000023",1927,"J","2007","OXFORD UNIV PRESS INC"
"6539",6539,4277,"Uhl, G.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"JVN-4423-2024","0000-0001-8758-7913","WOS:000243060000023",1927,"J","2007","OXFORD UNIV PRESS INC"
"6540",6540,1201,"Langmore, Naomi E.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"C-9302-2009",NA,"WOS:000243060000024",1928,"J","2007","OXFORD UNIV PRESS INC"
"6541",6541,775,"Mulder, Raoul A.",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000243060000024",1928,"J","2007","OXFORD UNIV PRESS INC"
"6542",6542,6542,"Rogers, Amy C.",1,"Univ Melbourne, Dept Zool, Melbourne, Vic 3010, Australia.","univ melbourne","dept zool","3010","melbourne",NA,"australia",NA,NA,NA,"WOS:000243060000024",1928,"J","2007","OXFORD UNIV PRESS INC"
"6543",6543,6543,"Maginnis, Tara Lynne",1,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA.","univ montana","div biol sci","59812","missoula","mt","usa",NA,NA,NA,"WOS:000239899500022",1929,"J","2006","OXFORD UNIV PRESS INC"
"6544",6544,4848,"Mesterton-Gibbons, Mike",1,"Florida State Univ, Dept Math, Tallahassee, FL 32306 USA.","florida state univ","dept math","32306","tallahassee","fl","usa",NA,NA,NA,"WOS:000238450300013",1930,"J","2006","OXFORD UNIV PRESS INC"
"6545",6545,4014,"Sherratt, TN",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000238450300013",1930,"J","2006","OXFORD UNIV PRESS INC"
"6546",6546,6546,"Bisazza, A",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"B-7538-2008","0000-0003-0209-7638","WOS:000236819200005",1931,"J","2006","OXFORD UNIV PRESS INC"
"6547",6547,6547,"Dadda, M",1,"Univ Padua, Dept Gen Psychol, I-35131 Padua, Italy.","univ padua","dept gen psychol","35131","padua",NA,"italy",NA,NA,NA,"WOS:000236819200005",1931,"J","2006","OXFORD UNIV PRESS INC"
"6548",6548,6548,"Berglund, A",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000228402100004",1932,"J","2005","OXFORD UNIV PRESS INC"
"6549",6549,6549,"Hoffman, EA",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000228402100004",1932,"J","2005","OXFORD UNIV PRESS INC"
"6550",6550,6550,"Jones, AG",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,"0000-0003-0228-7124","WOS:000228402100004",1932,"J","2005","OXFORD UNIV PRESS INC"
"6551",6551,2024,"Kolm, Niclas",1,"Univ E Anglia, Sch Biol Sci, Ctr Ecol Evolut & Conservat, Norwich NR4 7TJ, Norfolk, England.","univ e anglia","sch biol sci","nr47tj","norwich","norfolk","england",NA,NA,"0000-0001-5791-336X","WOS:000228402100004",1932,"J","2005","OXFORD UNIV PRESS INC"
"6552",6552,6552,"Olsson, J",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000228402100004",1932,"J","2005","OXFORD UNIV PRESS INC"
"6553",6553,6472,"Bauer, Silke",1,"Univ Jena, Inst Ecol, D-07743 Jena, Germany.","univ jena","inst ecol","07743","jena",NA,"germany",NA,"C-3524-2008","0000-0002-0844-164X","WOS:000225663900035",1933,"J","2005","OXFORD UNIV PRESS INC"
"6554",6554,6554,"Berger, U",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000225663900035",1933,"J","2005","OXFORD UNIV PRESS INC"
"6555",6555,6555,"Samietz, J",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"A-2278-2011",NA,"WOS:000225663900035",1933,"J","2005","OXFORD UNIV PRESS INC"
"6556",6556,6556,"Eckerle, KP",1,"Illinois State Univ, Dept Biol Sci, Behav Ecol Evolut & Systemat Sect, Normal, IL 61790 USA.","illinois state univ","dept biol sci","61790","normal","il","usa",NA,NA,NA,"WOS:000225663900001",1934,"J","2005","OXFORD UNIV PRESS INC"
"6557",6557,14341,"Thompson, CF",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000225663900001",1934,"J","2005","OXFORD UNIV PRESS INC"
"6558",6558,13942,"Pelletier, F",1,"Univ Sherbrooke, Dept Biol, Sherbrooke, PQ J1K 2R1, Canada.","univ sherbrooke","dept biol","j1k2r1","sherbrooke",NA,"canada",NA,NA,NA,"WOS:000225663900041",1935,"J","2005","OXFORD UNIV PRESS INC"
"6559",6559,6559,"Fullard, James H.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000224482000018",1936,"J","2004","OXFORD UNIV PRESS INC"
"6560",6560,6560,"Soutar, AR",1,"Univ Toronto, Dept Biol, Mississauga, ON L5L 1C6, Canada.","univ toronto","dept biol","l5l1c6","mississauga",NA,"canada",NA,NA,NA,"WOS:000224482000018",1936,"J","2004","OXFORD UNIV PRESS INC"
"6561",6561,6561,"Schino, Gabriele",1,"CNR, Ist Sci & Tecnol Cogniz, Rome, Italy.","cnr","ist sci & tecnol cogniz",NA,"rome",NA,"italy",NA,"B-7569-2015","0000-0002-5011-4896","WOS:000223042500021",1937,"J","2004","OXFORD UNIV PRESS INC"
"6562",6562,15153,"Nelson, DA",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"A-8306-2008",NA,"WOS:000222125700016",1938,"J","2004","OXFORD UNIV PRESS INC"
"6563",6563,5322,"Parker, PG",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000222125700016",1938,"J","2004","OXFORD UNIV PRESS INC"
"6564",6564,6564,"Soha, JA",1,"Ohio State Univ, Dept Ecol Evolut & Organismal Biol, Columbus, OH 43210 USA.","ohio state univ","dept ecol evolut & organismal biol","43210","columbus","oh","usa",NA,NA,NA,"WOS:000222125700016",1938,"J","2004","OXFORD UNIV PRESS INC"
"6565",6565,5839,"Cresswell, Will",1,"Univ St Andrews, Sch Biol, St Andrews KY16 9TS, Fife, Scotland.","univ st andrews","sch biol","ky169ts","saint andrews","fife","scotland",NA,"B-1472-2013","0000-0002-4684-7624","WOS:000221556500017",1939,"J","2004","OXFORD UNIV PRESS INC"
"6566",6566,8648,"Holt, S",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000221556500017",1939,"J","2004","OXFORD UNIV PRESS INC"
"6567",6567,8649,"Mellanby, RJ",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000221556500017",1939,"J","2004","OXFORD UNIV PRESS INC"
"6568",6568,6568,"Norton, D",6,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000221556500017",1939,"J","2004","OXFORD UNIV PRESS INC"
"6569",6569,4301,"Reid, Jane M.",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000221556500017",1939,"J","2004","OXFORD UNIV PRESS INC"
"6570",6570,6570,"Waldron, S",7,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"KPA-4195-2024",NA,"WOS:000221556500017",1939,"J","2004","OXFORD UNIV PRESS INC"
"6571",6571,8651,"Whitfield, DP",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000221556500017",1939,"J","2004","OXFORD UNIV PRESS INC"
"6572",6572,6572,"Brinkerhoff, RJ",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"I-9364-2012",NA,"WOS:000221556500009",1940,"J","2004","OXFORD UNIV PRESS INC"
"6573",6573,6573,"Danielson, BJ",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000221556500009",1940,"J","2004","OXFORD UNIV PRESS INC"
"6574",6574,825,"Orrock, John L.",1,"Iowa State Univ, Ecol & Evolutionary Biol Interdepartmental Grad P, Ames, IA 50011 USA.","iowa state univ","ecol & evolutionary biol interdepartmental grad p","50011","ames","ia","usa",NA,NA,NA,"WOS:000221556500009",1940,"J","2004","OXFORD UNIV PRESS INC"
"6575",6575,360,"Zsolt Garamszegi, Laszlo",1,"Univ Antwerp, Dept Biol, B-2020 Antwerp, Belgium.","univ antwerp","dept biol","2020","antwerp",NA,"belgium",NA,"M-1488-2015","0000-0001-8920-2183","WOS:000189345400018",1941,"J","2004","OXFORD UNIV PRESS INC"
"6576",6576,10798,"Michl, G",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000189345400018",1941,"J","2004","OXFORD UNIV PRESS INC"
"6577",6577,464,"Moller, AP",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"O-6665-2016",NA,"WOS:000189345400018",1941,"J","2004","OXFORD UNIV PRESS INC"
"6578",6578,6578,"Pèczely, P",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000189345400018",1941,"J","2004","OXFORD UNIV PRESS INC"
"6579",6579,5958,"Richard, Murielle",6,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"E-9718-2013",NA,"WOS:000189345400018",1941,"J","2004","OXFORD UNIV PRESS INC"
"6580",6580,6580,"Török, J",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000189345400018",1941,"J","2004","OXFORD UNIV PRESS INC"
"6581",6581,12528,"Caro, TM",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000187466600010",1942,"J","2003","OXFORD UNIV PRESS INC"
"6582",6582,6582,"Graham, CM",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000187466600010",1942,"J","2003","OXFORD UNIV PRESS INC"
"6583",6583,6583,"Stoner, CJ",1,"Univ Calif Davis, Deptb Wildlife Fish & Conservat Biol, Davis, CA 95616 USA.","univ calif davis","deptb wildlife fish & conservat biol","95616","davis","ca","usa",NA,NA,NA,"WOS:000187466600010",1942,"J","2003","OXFORD UNIV PRESS INC"
"6584",6584,6584,"Cratsley, CK",1,"Tufts Univ, Dept Biol, Medford, MA 02155 USA.","tufts univ","dept biol","02155","medford","ma","usa",NA,NA,NA,"WOS:000180799800020",1943,"J","2003","OXFORD UNIV PRESS INC"
"6585",6585,4990,"Lewis, S",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000180799800020",1943,"J","2003","OXFORD UNIV PRESS INC"
"6586",6586,3211,"Derryberry, Elizabeth P.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"C-2396-2011","0000-0002-8248-9748","WOS:000178001500015",1944,"J","2002","OXFORD UNIV PRESS INC"
"6587",6587,14875,"Hahn, TP",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000178001500015",1944,"J","2002","OXFORD UNIV PRESS INC"
"6588",6588,13134,"MacDougall-Shackleton, EA",1,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA.","princeton univ","dept ecol & evolutionary biol","08544","princeton","nj","usa",NA,NA,NA,"WOS:000178001500015",1944,"J","2002","OXFORD UNIV PRESS INC"
"6589",6589,6589,"Müller, C",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000176665200014",1945,"J","2002","OXFORD UNIV PRESS INC"
"6590",6590,6590,"Portmann, A",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000176665200014",1945,"J","2002","OXFORD UNIV PRESS INC"
"6591",6591,6591,"Surbeck, Martin",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000176665200014",1945,"J","2002","OXFORD UNIV PRESS INC"
"6592",6592,6592,"Van Buskirk, J",1,"Univ Zurich, Inst Zool, CH-8057 Zurich, Switzerland.","univ zurich","inst zool","8057","zurich",NA,"switzerland",NA,NA,"0000-0002-0486-3626","WOS:000176665200014",1945,"J","2002","OXFORD UNIV PRESS INC"
"6593",6593,6593,"Stålhandske, P",1,"Univ Gothenburg, Dept Zool, SE-40530 Gothenburg, Sweden.","univ gothenburg","dept zool","40530","gothenburg",NA,"sweden",NA,NA,NA,"WOS:000172103900007",1946,"J","2001","OXFORD UNIV PRESS INC"
"6594",6594,1420,"HORN, AG",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000169342200019",1947,"J","2001","OXFORD UNIV PRESS INC"
"6595",6595,7503,"Leonard, ML",1,"Dalhousie Univ, Dept Biol, Halifax, NS B3H 4J1, Canada.","dalhousie univ","dept biol","b3h4j1","halifax",NA,"canada",NA,NA,NA,"WOS:000169342200019",1947,"J","2001","OXFORD UNIV PRESS INC"
"6596",6596,6596,"ARNOLD, W",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"C-3394-2013","0000-0001-6785-5685","WOS:000084001600020",1948,"J","1999","OXFORD UNIV PRESS INC"
"6597",6597,6597,"Hackländer, K",1,"Univ Vet Med, Res Inst Wildlife Ecol, A-1160 Vienna, Austria.","univ vet med","res inst wildlife ecol","1160","vienna",NA,"austria",NA,"ABC-4327-2020","0000-0002-6774-435X","WOS:000084001600020",1948,"J","1999","OXFORD UNIV PRESS INC"
"6598",6598,6598,"Goodisman, MAD",1,"Univ Georgia, Dept Genet, Athens, GA 30602 USA.","univ georgia","dept genet","30602","athens","ga","usa",NA,NA,NA,"WOS:000082834600011",1949,"J","1999","OXFORD UNIV PRESS INC"
"6599",6599,6599,"Ross, KG",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000082834600011",1949,"J","1999","OXFORD UNIV PRESS INC"
"6600",6600,861,"Dicke, Marcel",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"JAO-0864-2023","0000-0001-8565-8896","WOS:000082834600010",1950,"J","1999","OXFORD UNIV PRESS INC"
"6601",6601,861,"Dicke, Marcel",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"B-2300-2010","0000-0001-8565-8896","WOS:000082834600010",1950,"J","1999","OXFORD UNIV PRESS INC"
"6602",6602,6602,"Grostal, P",1,"Wageningen Univ Agr, Entomol Lab, NL-6700 EH Wageningen, Netherlands.","wageningen univ agr","entomol lab","6700","wageningen",NA,"netherlands",NA,NA,NA,"WOS:000082834600010",1950,"J","1999","OXFORD UNIV PRESS INC"
"6603",6603,660,"Soler, Juan J.",1,"Univ Granada, Fac Ciencias, Dept Biol Anim & Ecol, E-18071 Granada, Spain.","univ granada","fac ciencias","18071","granada",NA,"spain",NA,"H-2363-2011","0000-0003-2990-1489","WOS:000078291200001",1951,"J","1999","OXFORD UNIV PRESS INC"
"6604",6604,6604,"Axen, AH",1,"Univ Stockholm, Dept Zool, S-10691 Stockholm, Sweden.","univ stockholm","dept zool","10691","stockholm",NA,"sweden",NA,NA,NA,"WOS:000072758700001",1952,"J","1998","OXFORD UNIV PRESS INC"
"6605",6605,6605,"Pierce, NE",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"LZE-2569-2025",NA,"WOS:000072758700001",1952,"J","1998","OXFORD UNIV PRESS INC"
"6606",6606,4309,"Ratnieks, FLW",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:000072758700002",1953,"J","1998","OXFORD UNIV PRESS INC"
"6607",6607,869,"Sundstrom, Liselotte",1,"Univ Aarhus, Dept Ecol & Genet, DK-8000 Aarhus C, Denmark.","univ aarhus","dept ecol & genet","8000","aarhus c",NA,"denmark",NA,"G-5080-2010","0000-0002-6176-8940","WOS:000072758700002",1953,"J","1998","OXFORD UNIV PRESS INC"
"6608",6608,6608,"Aron, S.",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1996VE09900009",1954,"J","1996","OXFORD UNIV PRESS INC"
"6609",6609,6609,"KELLER, L",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1996VE09900009",1954,"J","1996","OXFORD UNIV PRESS INC"
"6610",6610,6610,"Passera, L",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1996VE09900009",1954,"J","1996","OXFORD UNIV PRESS INC"
"6611",6611,9886,"Heeb, Philipp",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1996UF66900018",1955,"J","1996","OXFORD UNIV PRESS INC"
"6612",6612,2304,"Richner, Heinz",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,"B-1659-2008","0000-0001-7390-0526","WOS:A1996UF66900018",1955,"J","1996","OXFORD UNIV PRESS INC"
"6613",6613,10370,"Visser, ME",1,"IMPERIAL COLL, DEPT BIOL, ASCOT SL5 7PY, BERKS, ENGLAND.","imperial coll","dept biol","sl57py","ascot","berks","england",NA,"A-9151-2009","0000-0002-1456-1939","WOS:A1996UF66900017",1956,"J","1996","OXFORD UNIV PRESS INC"
"6614",6614,13083,"MORRIS, MR",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RK73300006",1957,"J","1995","OXFORD UNIV PRESS INC"
"6615",6615,6615,"MUSSEL, M",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RK73300006",1957,"J","1995","OXFORD UNIV PRESS INC"
"6616",6616,232,"Ryan, Michael J.",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RK73300006",1957,"J","1995","OXFORD UNIV PRESS INC"
"6617",6617,12587,"JEANNE, RL",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RK73300005",1958,"J","1995","OXFORD UNIV PRESS INC"
"6618",6618,6618,"ODONNELL, S",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RK73300005",1958,"J","1995","OXFORD UNIV PRESS INC"
"6619",6619,8189,"TEMRIN, H",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RK73300009",1959,"J","1995","OXFORD UNIV PRESS INC"
"6620",6620,6620,"TULLBERG, BS",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RK73300009",1959,"J","1995","OXFORD UNIV PRESS INC"
"6621",6621,6621,"GILLIS, DM",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RD05100006",1960,"J","1995","OXFORD UNIV PRESS INC"
"6622",6622,6622,"PETERMAN, RM",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RD05100006",1960,"J","1995","OXFORD UNIV PRESS INC"
"6623",6623,6623,"PIKITCH, EK",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1995RD05100006",1960,"J","1995","OXFORD UNIV PRESS INC"
"6624",6624,6548,"Berglund, A",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1994NY82700003",1961,"J","1994","OXFORD UNIV PRESS INC"
"6625",6625,6625,"STMARY, CM",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1994NY82700010",1962,"J","1994","OXFORD UNIV PRESS INC"
"6626",6626,6626,"SABAT, AM",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1994NJ34800010",1963,"J","1994","OXFORD UNIV PRESS INC"
"6627",6627,4444,"Burke, Terry",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1993MD58600004",1964,"J","1993","OXFORD UNIV PRESS INC"
"6628",6628,4446,"Hartley, IR",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1993MD58600004",1964,"J","1993","OXFORD UNIV PRESS INC"
"6629",6629,6629,"ROBSON, T",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1993MD58600004",1964,"J","1993","OXFORD UNIV PRESS INC"
"6630",6630,6630,"SHEPHERD, M",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1993MD58600004",1964,"J","1993","OXFORD UNIV PRESS INC"
"6631",6631,6631,"BEHRENDS, PR",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HP38400002",1965,"J","1992","OXFORD UNIV PRESS INC"
"6632",6632,6632,"DALY, M",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HP38400002",1965,"J","1992","OXFORD UNIV PRESS INC"
"6633",6633,14736,"JACOBS, LF",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HP38400002",1965,"J","1992","OXFORD UNIV PRESS INC"
"6634",6634,6634,"WILSON, MI",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HP38400002",1965,"J","1992","OXFORD UNIV PRESS INC"
"6635",6635,13344,"Apollonio, Marco",1,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HF19000003",1966,"J","1992","OXFORD UNIV PRESS INC"
"6636",6636,4472,"Festa-Bianchet, Marco",2,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HF19000003",1966,"J","1992","OXFORD UNIV PRESS INC"
"6637",6637,6637,"MARI, F",3,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HF19000003",1966,"J","1992","OXFORD UNIV PRESS INC"
"6638",6638,6638,"MATTIOLI, S",4,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HF19000003",1966,"J","1992","OXFORD UNIV PRESS INC"
"6639",6639,6639,"SARNO, B",5,"Could not be extracted","could not be extracted",NA,NA,NA,NA,"could not be extracted",NA,NA,NA,"WOS:A1992HF19000003",1966,"J","1992","OXFORD UNIV PRESS INC"
"6640",6640,6640,"Beatty, Christopher D.",2,"Stanford Univ, Dept Biol, Program Conservat Genom, Jane Stanford Way, Stanford, CA 94305 USA.","stanford univ","dept biol","94305","stanford","ca","usa",NA,"ABE-6438-2020",NA,"WOS:001410403800001",1967,"J","2025","OXFORD UNIV PRESS INC"
"6641",6641,6641,"Dewan, Ian",3,"Max Planck Inst Evolutionary Biol, Dept Theoret Biol, August Thienemann Str 2, D-24306 Plon, Germany.","max planck inst evolutionary biol","dept theoret biol","24306","plon",NA,"germany",NA,NA,"0000-0001-8964-3800","WOS:001410403800001",1967,"J","2025","OXFORD UNIV PRESS INC"
"6642",6642,6642,"Di Iorio, Katherine",4,"Carleton Univ, Dept Biol, 1125 Colonel Dr, Ottawa, ON K1S 5B6, Canada.","carleton univ","dept biol","k1s5b6","ottawa",NA,"canada",NA,NA,NA,"WOS:001410403800001",1967,"J","2025","OXFORD UNIV PRESS INC"
